SC_project_short_code,SiteID,SampleSeason,SamplingSeasonCode,Year,SeasonSeq,TargetSpecies,PlotID,SixLetterCode,SpeciesCount
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,4,ONCBOR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,4,OPASPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,4,PACCRA,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,4,PACSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,4,PAGBER,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,4,PAGGRA,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,4,PAGHIR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,4,PAGSAM,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,4,PAGSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,4,PETSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,4,PISOCH,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,4,PUGSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,4,STRPUR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,4,TEGAUR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,4,TEGBRU,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,4,TEGEIS,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,4,TEGFUN,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,4,TEGGAL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,4,TONSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,ACASPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,ALISPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,AMPSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,APLCAL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,BITSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,CALLIG,
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,CALSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,CERNUT,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,CHITON,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,CONCAL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,CRESPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,EPITIN,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,EVATRO,
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,FISVOL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,FLATWO,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,HEMNUD,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,HEMORE,
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,HEMPAC,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,HERMIT,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,HOMSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,IDOSPP,
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,JUVBRI,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,KATTUN,
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,KELKEL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,LEPDEN,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,LEPHAR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,LEPIDO,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,LEPSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,LEPTAS,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,LIMPLG,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,LIMUNS,
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,LIRDIR,
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,LITSPP,1462.5
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,LMDALL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,LSMALL,12.5
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,MACLIV,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,MOPSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,NORNOR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,NUCCAN,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,NUCEMA,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,NUCLAM,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,NUCLIM,
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,NUCSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,NUTSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,OCECIR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,OCEPOU,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,OCESPP,
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,ONCBIL,
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,ONCBOR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,OPASPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,PACCRA,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,PACSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,PAGBER,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,PAGGRA,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,PAGHIR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,PAGSAM,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,PAGSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,PETSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,PISOCH,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,PUGSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,STRPUR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,TEGAUR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,TEGBRU,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,TEGEIS,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,TEGFUN,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,TEGGAL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,chthamalus/balanus,5,TONSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,ACASPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,ALISPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,AMPSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,APLCAL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,BITSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,CALLIG,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,CALSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,CERNUT,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,CHITON,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,CONCAL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,CRESPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,EPITIN,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,EVATRO,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,FISVOL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,FLATWO,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,HEMNUD,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,HEMORE,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,HEMPAC,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,HERMIT,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,HOMSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,IDOSPP,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,JUVBRI,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,KATTUN,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,KELKEL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,LEPDEN,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,LEPHAR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,LEPIDO,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,LEPSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,LEPTAS,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,LIMPLG,1
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,LIMUNS,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,LIRDIR,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,LITSPP,1537.5
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,LMDALL,134.375
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,LSMALL,18.75
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,MACLIV,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,MOPSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,NORNOR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,NUCCAN,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,NUCEMA,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,NUCLAM,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,NUCLIM,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,NUCSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,NUTSPP,1
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,OCECIR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,OCEPOU,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,OCESPP,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,ONCBIL,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,ONCBOR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,OPASPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,PACCRA,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,PACSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,PAGBER,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,PAGGRA,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,PAGHIR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,PAGSAM,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,PAGSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,PETSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,PISOCH,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,PUGSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,STRPUR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,TEGAUR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,TEGBRU,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,TEGEIS,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,TEGFUN,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,TEGGAL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,1,TONSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,ACASPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,ALISPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,AMPSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,APLCAL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,BITSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,CALLIG,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,CALSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,CERNUT,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,CHITON,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,CONCAL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,CRESPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,EPITIN,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,EVATRO,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,FISVOL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,FLATWO,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,HEMNUD,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,HEMORE,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,HEMPAC,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,HERMIT,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,HOMSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,IDOSPP,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,JUVBRI,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,KATTUN,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,KELKEL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,LEPDEN,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,LEPHAR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,LEPIDO,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,LEPSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,LEPTAS,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,LIMPLG,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,LIMUNS,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,LIRDIR,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,LITSPP,2350
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,LMDALL,112.5
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,LSMALL,21.875
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,MACLIV,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,MOPSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,NORNOR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,NUCCAN,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,NUCEMA,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,NUCLAM,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,NUCLIM,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,NUCSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,NUTSPP,1
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,OCECIR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,OCEPOU,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,OCESPP,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,ONCBIL,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,ONCBOR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,OPASPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,PACCRA,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,PACSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,PAGBER,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,PAGGRA,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,PAGHIR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,PAGSAM,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,PAGSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,PETSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,PISOCH,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,PUGSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,STRPUR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,TEGAUR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,TEGBRU,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,TEGEIS,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,TEGFUN,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,TEGGAL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,2,TONSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,ACASPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,ALISPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,AMPSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,APLCAL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,BITSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,CALLIG,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,CALSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,CERNUT,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,CHITON,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,CONCAL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,CRESPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,EPITIN,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,EVATRO,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,FISVOL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,FLATWO,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,HEMNUD,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,HEMORE,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,HEMPAC,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,HERMIT,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,HOMSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,IDOSPP,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,JUVBRI,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,KATTUN,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,KELKEL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,LEPDEN,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,LEPHAR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,LEPIDO,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,LEPSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,LEPTAS,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,LIMPLG,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,LIMUNS,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,LIRDIR,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,LITSPP,2737.5
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,LMDALL,90.625
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,LSMALL,15.625
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,MACLIV,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,MOPSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,NORNOR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,NUCCAN,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,NUCEMA,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,NUCLAM,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,NUCLIM,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,NUCSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,NUTSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,OCECIR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,OCEPOU,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,OCESPP,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,ONCBIL,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,ONCBOR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,OPASPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,PACCRA,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,PACSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,PAGBER,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,PAGGRA,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,PAGHIR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,PAGSAM,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,PAGSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,PETSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,PISOCH,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,PUGSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,STRPUR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,TEGAUR,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,TEGBRU,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,TEGEIS,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,TEGFUN,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,TEGGAL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,3,TONSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,ACASPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,ALISPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,AMPSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,APLCAL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,BITSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,CALLIG,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,CALSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,CERNUT,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,CHITON,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,CONCAL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,CRESPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,EPITIN,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,EVATRO,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,FISVOL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,FLATWO,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,HEMNUD,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,HEMORE,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,HEMPAC,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,HERMIT,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,HOMSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,IDOSPP,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,JUVBRI,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,KATTUN,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,KELKEL,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,LEPDEN,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,LEPHAR,2
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,LEPIDO,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,LEPSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,LEPTAS,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,LIMPLG,2
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,LIMUNS,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,LIRDIR,
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,LITSPP,843.75
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,LMDALL,46.875
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,LSMALL,25
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,MACLIV,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,MOPSPP,0
SC_Rocky_It,SHCO,107,FA07,2007,3,endocladia,4,NORNOR,0
